# t Fx Fy Fz
0.003 -4.108628707765e-25 4.108628707765e-25 1.58415879335651e-05
0.004 1.26229166157487e-09 1.27421356187168e-09 1.57850957278074e-05
0.005 2.45420820068338e-09 2.46617340194159e-09 1.57279429667661e-05
0.006 3.60529357459954e-09 3.61728685708951e-09 1.56725247223704e-05
0.007 4.71682214376887e-09 4.72883732204563e-09 1.5618783490846e-05
0.008 5.78986385715965e-09 5.80189569768602e-09 1.55666627474204e-05
0.009 6.82545475118201e-09 6.83749835529128e-09 1.55161078884151e-05
0.01 7.82451208956838e-09 7.83656300385678e-09 1.54670670514045e-05
0.011 8.7879474763244e-09 8.80000160074866e-09 1.54194900738058e-05
0.012 9.71670518573967e-09 9.72875868255135e-09 1.53733282444344e-05
0.013 1.06117163166565e-08 1.0623765612334e-08 1.53285345943099e-05
0.014 1.14738928517631e-08 1.14859346346904e-08 1.5285063827784e-05
0.015 1.23041290108955e-08 1.2316160203497e-08 1.52428722573171e-05
0.016 1.3103265838891e-08 1.31152839115096e-08 1.52019176328714e-05
0.017 1.38720334382798e-08 1.3884036250885e-08 1.51621589002828e-05
0.018 1.46112605700166e-08 1.46232457220504e-08 1.51235568016132e-05
0.019 1.53217646840224e-08 1.53337299245593e-08 1.50860734764273e-05
0.02 1.60043415538477e-08 1.6016284928888e-08 1.50496724029207e-05
0.021 1.66597780191393e-08 1.6671697604039e-08 1.50143183410428e-05
0.022 1.72888433167157e-08 1.73007373908268e-08 1.49799772895736e-05
0.023 1.78922869126689e-08 1.79041539047713e-08 1.49466164477676e-05
0.024 1.84708459412689e-08 1.84826844141671e-08 1.49142041568844e-05
0.025 1.90252407376265e-08 1.90370493837607e-08 1.48827098669584e-05
0.026 1.95561761069921e-08 1.95679537403303e-08 1.48521040936748e-05
0.027 2.00643410965894e-08 2.00760866479106e-08 1.48223583792309e-05
0.028 2.05504090730095e-08 2.05621215838059e-08 1.47934452547636e-05
0.029 2.10150379649502e-08 2.1026716578664e-08 1.4765338203895e-05
0.03 2.14588709067912e-08 2.14705148616281e-08 1.47380116279109e-05
0.031 2.18825357966644e-08 2.18941444238245e-08 1.4711440812295e-05
0.032 2.2286645382157e-08 2.22982180999073e-08 1.46856018943656e-05
0.033 2.26717968783008e-08 2.26833331824452e-08 1.46604718317099e-05
0.034 2.30385758303142e-08 2.30500752893161e-08 1.46360283727199e-05
0.035 2.33875512258771e-08 2.33990134873482e-08 1.46122500290949e-05
0.036 2.37192781248622e-08 2.37307028993359e-08 1.45891160463809e-05
0.037 2.40342979701444e-08 2.40456850304273e-08 1.45666063780215e-05
0.038 2.43331385649799e-08 2.43444877424184e-08 1.45447016597799e-05
0.039 2.46163142718662e-08 2.46276254525732e-08 1.45233831850949e-05
0.04 2.48843262394844e-08 2.48955993607316e-08 1.45026328813739e-05
0.041 2.51376626344883e-08 2.51488976813285e-08 1.44824332871796e-05
0.042 2.53767988755094e-08 2.53879958775548e-08 1.44627675302745e-05
0.043 2.56021978685884e-08 2.56133568969694e-08 1.4443619306489e-05
0.044 2.58143148452552e-08 2.58254359703264e-08 1.44249728591502e-05
0.045 2.60135788865228e-08 2.60246623344633e-08 1.44068129603088e-05
0.046 2.62004187919431e-08 2.62114647145472e-08 1.43891248858214e-05
0.047 2.63752560635341e-08 2.63862646404942e-08 1.43718944184004e-05
0.048 2.65384911744444e-08 2.65494626599244e-08 1.43551077977366e-05
0.049 2.66905173454787e-08 2.67014520012069e-08 1.43387517291337e-05
0.05 2.68317234338778e-08 2.68426215014968e-08 1.43228133925459e-05
0.051 2.69624802430935e-08 2.69733420333957e-08 1.43072803607305e-05
0.052 2.70831489285679e-08 2.70939747690583e-08 1.42921406129173e-05
0.053 2.71940804825495e-08 2.72048707192498e-08 1.4277382524101e-05
0.054 2.72956159518508e-08 2.7306370947849e-08 1.42629948509426e-05
0.055 2.73880866655401e-08 2.73988067994198e-08 1.42489667183147e-05
0.056 2.74718133328715e-08 2.74824990148918e-08 1.4235287599721e-05
0.057 2.75471109365761e-08 2.75577625374396e-08 1.42219473333266e-05
0.058 2.76142836082847e-08 2.76249015618687e-08 1.42089360947158e-05
0.059 2.76736220726424e-08 2.76842068042787e-08 1.41962442949745e-05
0.06 2.7725414390797e-08 2.77359663372634e-08 1.418386274695e-05
0.061 2.77699382303711e-08 2.77804578351863e-08 1.41717825298396e-05
0.062 2.78074630206304e-08 2.78179507341897e-08 1.4159995009637e-05
0.063 2.78382485832956e-08 2.78487048850163e-08 1.41484917940778e-05
0.064 2.78625539270879e-08 2.78729792300322e-08 1.4137264891192e-05
0.065 2.78806190440243e-08 2.78910138404516e-08 1.41263063821975e-05
0.066 2.78926848293703e-08 2.79030495861204e-08 1.41156087123747e-05
0.067 2.78989826078261e-08 2.79093177961062e-08 1.41051645410003e-05
0.068 2.78997367214621e-08 2.79100428143889e-08 1.40949667603114e-05
0.069 2.78951616206684e-08 2.79054391273838e-08 1.40850084935571e-05
0.07 2.78854744301369e-08 2.78957237561086e-08 1.40752830604991e-05
0.071 2.78708760163576e-08 2.78810976707724e-08 1.40657840135398e-05
0.072 2.78515667793578e-08 2.78617612361309e-08 1.40565050958127e-05
0.073 2.78277340197195e-08 2.78379017548213e-08 1.40474402523494e-05
0.074 2.77995659397112e-08 2.78097074236698e-08 1.40385836115159e-05
0.075 2.77672425070632e-08 2.77773582101019e-08 1.40299294864087e-05
0.076 2.77309380669592e-08 2.7741028456961e-08 1.402147236634e-05
0.077 2.7690821449057e-08 2.77008869912496e-08 1.40132069110328e-05
0.078 2.76470561196022e-08 2.76570972762264e-08 1.40051279448875e-05
0.079 2.75998003295562e-08 2.76098175595614e-08 1.39972304514524e-05
0.08 2.75492072596189e-08 2.7559201018364e-08 1.39895095680874e-05
0.081 2.74954251618247e-08 2.75053959008001e-08 1.39819605808177e-05
0.082 2.7438597497552e-08 2.74485456641567e-08 1.39745789193684e-05
0.083 2.73788630701364e-08 2.73887891074718e-08 1.39673601523684e-05
0.084 2.73163536198871e-08 2.7326258008665e-08 1.39602999863836e-05
0.085 2.72512044156019e-08 2.7261087505092e-08 1.39533942464196e-05
0.086 2.71835378724388e-08 2.71934001340813e-08 1.39466388951418e-05
0.087 2.71134789038588e-08 2.71233207729518e-08 1.39400299667851e-05
0.088 2.70411426024748e-08 2.70509645203699e-08 1.39335636429226e-05
0.089 2.69666436478586e-08 2.69764460130955e-08 1.39272362352453e-05
0.09 2.68900923525572e-08 2.68998755627956e-08 1.39210441660715e-05
0.091 2.68115934644444e-08 2.68213579496192e-08 1.39149839678281e-05
0.092 2.6731253712149e-08 2.67409998012878e-08 1.39090522536093e-05
0.093 2.66491697562868e-08 2.66588978617988e-08 1.39032457753184e-05
0.094 2.65654379405735e-08 2.6575148443118e-08 1.38975613506446e-05
0.095 2.64801509039036e-08 2.64898441775215e-08 1.38919958988416e-05
0.096 2.63933981382684e-08 2.64030745500701e-08 1.38865464288047e-05
0.097 2.63052656956347e-08 2.63149256096678e-08 1.38812100376948e-05
0.098 2.6215837043536e-08 2.62254808167793e-08 1.38759839060989e-05
0.099 2.61251925367933e-08 2.61348205206587e-08 1.38708652966793e-05
0.1 2.60334097149725e-08 2.60430222551053e-08 1.38658515511336e-05
0.101 2.59405633761074e-08 2.59501608123987e-08 1.38609400875994e-05
0.102 2.58467256588396e-08 2.58563083254462e-08 1.38561283981503e-05
0.103 2.57519661229125e-08 2.57615343483302e-08 1.38514140463949e-05
0.104 2.56563518287092e-08 2.5665905935835e-08 1.3846794665201e-05
0.105 2.55599467509222e-08 2.55694870576703e-08 1.38422679575171e-05
0.106 2.54628143758408e-08 2.54723411939218e-08 1.38378316822517e-05
0.107 2.53650141813761e-08 2.53745278168007e-08 1.38334836705884e-05
0.108 2.52666040156408e-08 2.52761047690069e-08 1.38292218116819e-05
0.109 2.51676408470791e-08 2.51771290114389e-08 1.38250440516853e-05
0.11 2.50681757688158e-08 2.50776516362223e-08 1.3820948400273e-05
